code,first_name,second_name,web_name,16-17,17-18,18-19,19-20,20-21,21-22,22-23,fbref,understat,transfermarkt
221268,Ben,Hinchcliffe,Hinchcliffe,545,,,,,,,6261bd48,,49597
221271,Ben,Wynter,Wynter,585,,,,,,,86334f1a,,464738
221272,Sam,Woods,Woods,,,609,578,522,,,a62da625,,611650
221275,Luke,Dreher,Dreher,581,,618,140,,,,d1c509d9,636,432293
221286,Charlie,Rowan,Rowan,619,,,,,,,d129989d,,479944
221399,Jack,Harrison,Harrison,,,,,203,267,233,aa849a12,8720,417346
221403,Richie,Laryea,Laryea,,,,,,,392,276fdbe4,,417348
221466,Marcos,Senesi,Senesi,,,,,,,576,35141f4c,10864,469781
221568,Daniel,Kemp,Kemp,675,,,,,,,82362769,,396857
221610,Jamie,Shackleton,Shackleton,,,,,210,197,234,8d03ca5a,8721,534700
221632,Cristian,Romero,Romero,,,,,,494,443,a3d94a58,7218,355915
221820,Lisandro,Martínez,Martínez,,,,,,,533,bac46a10,10802,480762
222017,Conor,Coventry,Coventry,,,548,664,668,522,556,a5ca9127,7239,419025
222018,Ben,Johnson,Johnson,,573,605,384,452,425,471,9319781b,6424,468002
222434,Jack,Simpson,Simpson,,570,32,66,,,,76fa5f80,6410,419930
222531,Morgan,Gibbs-White,Gibbs-White,,,448,416,473,440,493,32f60ed8,6857,429014
222564,Francisco,Machado Mota de Castro Trincão,Trincão,,,,,,461,,77e39b04,8934,412669
222625,George,Hirst,Hirst,,,,661,,,,78e87179,8563,420808
222627,João,Virgínia,Virgínia,,,,629,167,181,,728e9b2e,8366,329813
222677,Tahith,Chong,Chong,,,603,249,316,,,2696b6a9,7439,344830
222690,Tyrell,Malacia,Malacia,,,,,,,504,6b6c793c,10803,339340
222694,Pascal,Struijk,Struijk,,,,,211,198,235,f4d296e4,8717,410708
222786,Panagiotis,Retsos,Retsos,,,,625,,,,4bd00a50,6316,324351
223081,Kristoffer,Klaesson,Klaesson,,,,,,490,236,3f70db80,9700,418561
223094,Erling,Haaland,Haaland,,,,,,,318,1f44ac21,8260,418560
223175,Matthew,Longstaff,M.Longstaff,,,,540,487,312,,c0027d2d,8016,484387
223332,Faustino,Anjorin,Anjorin,,,,630,605,,,b105919e,8383,433181
223335,Sylvester,Jasper,Jasper,,,,,707,,,a9f04944,,502074
223337,Jamie,Bowden,Bowden,,,,,,717,,9a5675c9,,504051
223340,Bukayo,Saka,Saka,,,563,541,24,22,13,bc7dc64d,7322,433177
223349,Indiana,Vassilev,Vassilev,,,,600,51,,,04e195ee,8254,469860
223723,Takehiro,Tomiyasu,Tomiyasu,,,,,,590,14,b3af9be1,7931,331560
223824,Reece,Hannam,Hannam,,,,,675,540,,974b8e7f,,503241
223911,Chris,Mepham,Mepham,,,580,61,,,71,fed96827,7384,480987
224024,Lucas,Tolentino Coelho de Lima,Paquetá,,,,,,,603,9b6f7fd5,7365,444523
224068,Matt,Turner,Turner,,,,,,,24,4a51ba65,,425306
224117,Viktor,Gyokeres,Gyokeres,,,551,,,,,4d5a9185,,325443
224209,Rasmus,Kristensen,Kristensen,,,,,,,244,39769cff,10750,369684
224444,Ferran,Torres,Torres,,,,,287,268,,9e1035f8,6441,398184
224946,Matthew,Worthington,Worthington,678,,,,,,,8c8b941f,5601,493607
224967,Vitalii,Mykolenko,Mykolenko,,,,,,675,194,30d4a2e5,10291,404842
224995,Luis,Sinisterra Lucumí,Sinisterra,,,,,,,508,8e16dd48,10866,512385
225000,Dion,Sanderson,Sanderson,,,,,,686,,b3fa76c5,,495993
225321,Aaron,Ramsdale,Ramsdale,677,549,,494,483,559,15,466fb2c5,5603,427568
225368,Meritan,Shabani,Shabani,,,,,553,,,012c38ec,6642,379980
225702,Samuel,Kalu,Kalu,,,,,,698,,b8d22478,6947,424051
225796,Reece,James,James,,,,506,123,142,146,1265a93a,8067,472423
225902,Boubakary,Soumaré,Soumaré,,,,,,458,269,ae59b359,6310,344605
226029,Lasse,Sorenson,Sorenson,,637,,,,,,ce9c203e,6657,357967
226182,Jayden,Bogle,Bogle,,,,,510,,,ae5019e6,9205,465717
226597,Gabriel,dos Santos Magalhães,Gabriel,,,,,494,23,16,67ac5bb8,5613,435338
226944,Boubacar,Kamara,Kamara,,,,,,,53,cc77354e,5789,394327
226956,Mads,Roerslev Rasmussen,Roerslev,,,,,,89,90,57c94db2,9685,391005
227127,Yves,Bissouma,Bissouma,,,466,53,76,70,444,6c203af0,5609,410425
227560,Oghenekaro Peter,Etebo,Etebo,,,,,,467,,b579e83d,6538,409106
228044,Mads,Bech Sørensen,Bech,,,,,,90,91,30db8574,9683,372240
228286,Edouard,Mendy,Mendy,,,,,548,143,147,33887998,6880,442531
228798,Cengiz,Ünder,Ünder,,,,,541,,,1880614f,6162,341647
229415,Jon,McCracken,McCracken,,,,,,666,,47188db7,,403564
229600,Mark,Travers,Travers,,,616,74,,,72,fe558029,7582,357658
230046,Douglas Luiz,Soares de Paulo,Douglas Luiz,,,,470,52,50,46,6f7d826d,6122,447661
230127,Percy,Tau,Tau,,,,,627,,,4d0eb7d2,9249,312239
230251,Emmanuel,Dennis,Dennis,,,,,,450,585,2c44a35d,9301,448854
230428,Philippe,Sandler,Sandler,,,604,,,,,60740e70,7440,340460
231065,Ethan,Pinnock,Pinnock,,,,,,91,92,e541326e,9678,442248
231172,Brandon,Mason,Mason,621,406,,,,,,1415840f,5558,479942
231372,Tanguy,Ndombele,Ndombele,,,,442,405,375,,5cdddffa,5962,450936
231747,Jean-Philippe,Mateta,Mateta,,,,,641,159,168,50e6dc35,5735,420002
232185,Ismaila,Sarr,Sarr,,,,525,,399,,bfdb33aa,5675,410225
232223,Folarin,Balogun,Balogun,,,,,,530,,31822f8c,9690,503770
232229,Vontae,Daley-Campbell,Daley-Campbell,,,,,660,639,,192d4c3d,,530732
232233,Tyreece,John-Jules,John-Jules,,,,585,,,,247e5cfc,,503768
232241,Matthew,Smith,Smith,,,,647,,,607,54b6eed9,,528894
232245,Zak,Swanson,Swanson,,,,,,711,,5b7381b5,,540687
232247,Dominic,Thompson,Thompson,,,,,,498,98,235a62f8,9915,503688
232351,Ryan,Giles,Giles,,,555,607,,687,,73b1d65b,,504581
232361,Taylor,Perry,Perry,,,,560,611,,,01ba3996,,502073
232391,Jeremy,Ngakia,Ngakia,,,,593,,400,,3631ad41,8235,503795
232398,Nathan,Trott,Trott,,574,,,674,,,7494bea9,,431422
232413,Eberechi,Eze,Eze,,,,,489,160,169,ae4fc6a4,8706,479999
232423,Nathan,Ferguson,Ferguson,,578,,,145,161,174,2f8d27bc,6451,507254
232427,Rekeem,Harper,Harper,614,507,,,426,,,3c066877,5562,456877
232456,Dilan,Markanday,Markanday,,,,,,597,,4f242e0e,,530807
232620,Lewis,Brunt,Brunt,,,,,,646,273,a2081c6b,10168,533657
232653,Jacob,Ramsey,Ramsey,,,,,554,51,47,1544f145,8941,503749
232667,Akin,Famewo,Famewo,,,,552,,,,9d9a71c1,8080,425713
232787,Conor,Gallagher,Gallagher,,,,,544,144,148,c2731c10,9040,488362
232792,Tariq,Lamptey,Lamptey,,,,586,77,71,114,f4e433d4,8226,504148
232797,Kayne,Ramsay,Ramsay,,,565,311,598,,,dc31b84c,7326,530879
232826,Anthony,Gordon,Gordon,,,,561,168,503,195,2bd83368,8150,503733
232829,Kyle,John,John,,,,,679,,637,c9093a1a,,504507
232859,Djed,Spence,Spence,,,,,,,522,9bc9a519,10764,483348
232881,Thakgalo,Leshabela,Leshabela,,,,,661,,,383e68b1,9311,461882
232917,Arijanet,Muric,Muric,,,529,,,,,99aa1a84,,371021
232928,James,Garner,Garner,,,602,250,317,,570,4e015693,7438,505219
232937,Brandon,Williams,B.Williams,,,,549,318,290,343,5e74d6c8,8075,507700
232957,Thomas,Allan,Allan,,,,598,,,,e95726c1,,484390
232960,Lewis,Cass,Cass,,,623,,,,,711a6e59,,474382
232964,Lewis,Gibson,Gibson,,,,477,,,,cdf0f2db,,419325
232977,Kelland,Watts,Watts,,,622,599,342,,,603e4f0b,7602,484389
232979,Jack,Young,Young,,,,656,,,,ad7cd1fa,,507235
232980,Max,Aarons,Aarons,,,,274,,326,,774cf58b,7688,471690
233420,Renan Augusto,Lodi dos Santos,Renan Lodi,,,,,,,602,ed9f7cfe,7891,476352
233425,Aaron,Connolly,Connolly,,,,534,78,72,,27c01749,7991,434207
233489,Leighton,Clarkson,Clarkson,,,,,601,,,d5dafedb,,470606
233497,Adama,Diakhaby,Diakhaby,,,471,,,,,65585e3a,5740,453594
233849,Archie,Mair,Mair,,,,551,,,,70e9afd8,,447063
233963,Konstantinos,Mavropanos,Mavropanos,,595,10,8,,24,,963611,6722,415912
234370,Marc,Roca Junqué,Roca,,,,,,,245,da27e268,5086,336869
234483,Aiden,O'Neill,O'Neill,531,623,,,,,,c7aee75b,1662,385918
234720,Giovanni,McGregor,McGregor,,,,608,,,,1b138e25,,611651
234908,Juan,Foyth,Foyth,,534,549,335,406,,,6c7762c3,6306,480763
235382,Steven,Alzate,Alzate,,,,537,79,73,115,ad1f61f3,8020,476237
235448,Ellery,Balcombe,Balcombe,,,,,,92,100,e827567f,,456292
235530,Lloyd,Kelly,Kelly,,,,64,,,73,f31def1e,8090,480116
235546,Jacob,Sørensen,Sørensen,,,,,,327,,953c30b0,9748,390664
235599,Nikola,Tavares,Tavares,,,619,635,,,,0beeb166,,487428
235640,Harry,Boyes,Boyes,,,,,704,,,467bf546,,746778
235674,Manor,Solomon,Solomon,,,,,,,562,886f9aac,10716,396638
240143,Ibrahima,Diallo,Diallo,,,,,565,349,416,11ff3d56,6736,413032
240299,Joseph,Hodge,Hodge,,,,,,,566,bd8a5d95,,503975
240499,Daniel,Batty,Batty,676,,,,,,,96c92a74,,509268
240514,Kjell,Scherpen,Scherpen,,,,,,476,542,f0e4c69e,,463527
240796,Álvaro,Fernández,Fernández,,,,,,556,,f127d782,5191,453704
241157,Emerson,Leite de Souza Junior,Emerson Royal,,,,,,588,445,df8b52a5,7430,476344
241289,Ben,Wilmot,Wilmot,,,544,,,401,,2876eaa3,7216,467599
241791,Ryan,Schofield,Schofield,,,533,,,,,74947a21,,495441
242058,Moise,Kean,Kean,,,,496,169,564,,3d50bcdb,1304,364135
242166,Mattéo,Guendouzi,Guendouzi,,,451,21,25,25,,5ea8ef20,5759,465830
242183,James,Morris,Morris,,,,,,633,,59e3e314,990,610621
242510,Louie,Moulden,Moulden,,,,,,611,,7b7de75a,,444641
242880,Benoît,Badiashile,Badiashile,,,,,,,689,06df8256,7240,463603
242885,Loïc,Mbe Soh,Mbe Soh,,,,,,,393,8f534f8e,7577,463610
242898,Brennan,Johnson,Johnson,,,,,,,394,0cd31129,10760,470607
243016,Alexis,Mac Allister,Mac Allister,,,,627,80,74,116,83d074ff,8379,534033
243298,Cody,Gakpo,Gakpo,,,,,,,680,1971591f,,434675
243343,Jake,Cain,Cain,,,,,607,,,a33ce8e2,,565420
243345,Lewis,O'Brien,O'Brien,,,,,,,524,089667a5,10759,560694
243505,Jakub,Moder,Moder,,,,,628,75,117,f230bc30,9284,384461
243531,Andrew,Eleftheriou,Eleftheriou,605,,,,,,,0878b548,5548,476532
243532,Dion,Pereira,Pereira,659,,,,,,,8aab04dc,5559,499604
243568,Billy,Gilmour,Gilmour,,,,533,124,145,149,df10e27c,7988,423744
243569,Adedapo,Awokoya-Mebude,Mebude,,,,,,469,,b7996fe0,,424021
243571,Nathan,Patterson,Patterson,,,,,,674,197,230f0471,10292,424015
243710,Bernardo,Costa Da Rosa,Rosa,,,,595,,,,cd3112d5,,476367
244042,Rodrigo,Muniz Carvalho,Muniz,,,,,,,218,a755db8c,,735571
244085,Siriki,Dembélé,Dembélé,,,,,,,74,11f54bd5,,488656
244560,Romain,Perraud,Perraud,,,,,,460,417,6dfd8f05,6500,318523
244619,Luke,Thomas,Thomas,,,,660,240,219,270,fc027d02,8562,505194
244716,Juan Camilo,Hernández Suárez,Cucho,,,,,,472,,71b47ab9,6954,459463
244723,Tyrick,Mitchell,Mitchell,,,,579,146,162,170,5cbd1eb0,8214,730893
244731,Luis,Díaz,Luis Díaz,,,,,,696,293,4a1a9578,10408,480692
244848,Teddy,Jenks,Jenks,,,,,631,,,a96ba40b,,530915
244851,Cole,Palmer,Palmer,,,,643,552,507,316,dc7f8a28,8497,568177
244856,Teden,Mengi,Mengi,,,,,319,,,91748070,,548470
244858,Fábio,Freitas Gouveia Carvalho,Carvalho,,,,,695,,296,966e28d0,9501,559263
244890,Joseph,Hungbo,Hungbo,,,,,,402,,fdf9edec,,725703
244930,Alex,Mighten,Mighten,,,,,,,395,10ec4169,10761,503988
244932,Ben,Knight,Knight,,,,,,,600,190163f3,,568007
245419,Patson,Daka,Daka,,,,,,455,271,ca45605e,9738,365172
245719,Taylor,Harwood-Bellis,Harwood-Bellis,,,,642,623,,,47327321,,503977
245824,Carlos Vinícius,Alves Morais,Vinícius,,,,,564,,618,8b529245,7395,525287
245923,Luke,Cundle,Cundle,,,,567,614,547,485,cc3b8e78,8179,532541
246799,Jackson,Smith,Smith,,,,,,,557,15fdac60,,511964
246878,Abdelhamid,Sabiri,Sabiri,,522,205,,,,,4830e0af,6296,340394
247286,Kyle,Jameson,Jameson,,624,,,,,,3e61e488,,494684
247632,Pedro,Lomba Neto,Neto,,,,528,474,441,486,7ba2eaa9,6382,487465
247664,Terry,Ablade,Ablade,,,,,,,591,d524dcd7,,434015
248164,Viljami,Sinisalo,Sinisalo,,,,,,596,707,a48635b8,,484838
248853,Dynel,Simeu,Simeu,,,,,,665,,6df49f02,,503976
248857,Noni,Madueke,Madueke,,,,,,,708,bf34eebd,,503987
248865,Armstrong,Oko-Flex,Oko-Flex,,,,,,652,572,ab77d10d,,531461
248937,Sam,Greenwood,Greenwood,,,,,692,550,237,f3354c07,9493,532178
249231,Keane,Lewis-Potter,Lewis-Potter,,,,,,,515,41f08ac8,10809,644401
250370,Nathan,Bishop,Bishop,,,,,686,,656,bf713136,,495033
250604,Owen,Otasowie,Otasowie,,,,566,581,442,,6956ff08,8180,511815
420922,Jan,Zamburek,Zamburek,,,,,,93,,395880a4,,487924
421796,Sidnei,Tavares,Tavares,,,,,676,,,3add8ed8,9395,511813
422287,Kofi,Balmer,Balmer,,,,,,,642,0284bd0d,,504518
422306,Will,Ferry,Ferry,,,,654,634,,,f4765c97,,504856
422612,Ryan,Astley,Astley,,,,,681,,,0eb884e1,,511552
423649,Enock,Mwepu,Mwepu,,,,,,462,118,1d5cab82,9734,490307
427623,Chris,Richards,Richards,,,,,,,530,0a3d6d2b,8430,578539
427637,Brenden,Aaronson,Aaronson,,,,,,,246,5bc43860,10751,393323
428399,João,Félix Sequeira,João Félix,,,,,,,690,8aafd64f,7892,462250
428580,Frank,Onyeka,Onyeka,,,,,,479,93,2944f86f,9681,421637
428610,Bruno André,Cavaco Jordão,Jordão,,,,609,475,661,,41ff002d,6336,415646
428626,Przemyslaw,Placheta,Placheta,,,,,,328,,3c33f9d9,10097,383109
429414,Sasa,Kalajdzic,Kalajdžić,,,,,,,608,15f24fe7,8812,369567
430367,Joel,Mumbongo,Mumbongo,,,,665,613,,,f8e588df,8566,381156
430871,Matheus,Santos Carneiro Da Cunha,Cunha,,,,,,,682,dc62b55d,7080,517894
430992,Owen,Beck,Beck,,,,,,627,,a011a1e9,,551001
431019,Karlo,Ziger,Ziger,,,,,593,,,53b781b9,,526258
431131,Moussa,Djenepo,Djenepo,,,,438,382,350,418,254147d4,7701,485424
431774,Kyle,Taylor,Taylor,,602,600,,,,,0bb6d386,,562254
431924,Daniel,Adshead,Adshead,,,,669,,,,8f817fc7,,532464
432160,Shandon,Baptiste,Baptiste,,,,,,499,94,2886c9b5,9914,533916
432656,Eric,Garcia,Garcia,,,,544,288,,,2bed3eab,8045,466794
432705,James,Daly,Daly,,638,,581,,,,435c44b3,,577779
432711,Conrad,Egan-Riley,Egan-Riley,,,,,,651,,d313e8ff,10174,581669
432714,James,McAtee,McAtee,,,,,,629,317,96593e89,10126,583199
432720,James,Trafford,Trafford,,,,,595,,,259fea27,,566799
432735,Adam,Idah,Idah,,,,538,,329,,291e3ec3,8021,434223
432793,Abd-Al-Ali Morakinyo Olaposi,Koiki,Koiki,,,564,596,,,,82726be5,,641441
432830,Nathan,Collins,Collins,,,,,,451,516,a8c19eb8,9733,469050
432927,Daniel,Langley,Langley,,,,,606,,,096d1e60,,532824
432931,Tyrese,Francois,Francois,,,,,708,,521,6722d4f0,9552,528888
433019,Liam,Hughes,Hughes,,,,,677,,,54ae11f8,,494284
433138,Marc,Leonard,Leonard,,,,,,654,,bd8afa3d,,463751
433154,Dwight,McNeil,McNeil,,646,534,97,100,118,534,fc15fb84,6756,584769
433589,Haydon,Roberts,Roberts,,,,,,560,122,a731e8a0,,533523
433590,Cody,Drameh,Drameh,,,,,694,562,547,e0d1510a,9499,531957
433979,Cameron,Archer,Archer,,,,,,568,54,05e8ca6d,9912,533662
434024,Patrik,Gunnarsson,Gunnarsson,,,,,,94,,4d39152d,,429563
434044,Cieran,Slicker,Slicker,,,,,,615,,02aed921,,621997
434138,Jordan,Stevens,Stevens,,,,,212,,,7d3dc53e,,533913
434662,Halil,Dervişoğlu,Dervişoğlu,,,,,,95,541,9d8cf204,9686,465606
436234,Bryan,Gil Salvatierra,Bryan,,,,,,487,554,7b5ab7f2,7338,537382
437468,Sergio,Gómez,Sergio Gómez,,,,,,,587,01e5f06e,6656,366930
437476,Braian,Ojeda Rodríguez,Ojeda,,,,,,,396,60953af0,,491596
437495,Illan,Meslier,Meslier,,,,,213,199,238,6b625ac2,8715,542586
437626,Nuno,Varela Tavares,Tavares,,,,,,466,17,a65c844b,9691,535955
437688,Lewis,Richards,Richards,,,,,615,,,ae0e6ba7,9082,571827
437742,Albert,Sambi Lokonga,Sambi,,,,,,478,18,1b4f1169,9689,381967
437753,Giulian,Biancone,Biancone,,,,,,,399,de40e38c,7282,536507
437858,Vitor,Ferreira,Vitinha,,,,,515,,,3b029691,8777,487469
438098,Fábio,Ferreira Vieira,Fábio Vieira,,,,,,,25,6412cc03,,537598
438277,Ozan,Kabak,Kabak,,,,,652,580,,2d61d13a,7376,361260
438464,Cheick,Doucouré,C.Doucouré,,,,,,,514,ce4f40c7,8666,543387
439242,Taylor,Gardner-Hickman,Gardner-Hickman,,,,,701,,,f05ee68d,,546944
439482,Miguel,Azeez,Azeez,,,,,689,721,,660e71be,,547533
439485,Josh,Martin,Martin,,,,632,,330,,3f072a68,8455,547534
439509,Christos,Tzolis,Tzolis,,,,,,528,,9f333379,9746,451677
439510,Luke,Mbete-Tabu,Mbete,,,,,622,603,320,387e1d35,,609883
440089,Mikkel,Damsgaard,Damsgaard,,,,,,,580,215f3907,8859,540941
440113,Aaron,Rowe,Rowe,,,607,,,,,4b6bcb0d,7487,657994
440120,Daniel,Chesters,Chesters,,,,,,710,,240c8ab6,10424,561452
440123,James,Furlong,Furlong,,,,,,,652,ab18d1b0,,580030
440148,Tyler,Morton,Morton,,,,,,620,,2bc28bb9,10091,618494
440241,Jensen,Weir,Weir,,,,,633,,,2ae8e967,,520651
440323,Armando,Broja,Broja,,,,631,,518,150,97220da2,8384,571743
440854,Jakub,Kiwior,Kiwior,,,,,,,710,dc3e663e,10012,425918
440993,Iliman,Ndiaye,Ndiaye,,,,,656,,,5ed97752,9307,623570
441024,Harrison,Ashby,Ashby,,,,,,617,555,b391383a,10061,559130
441191,Tino,Livramento,Livramento,,,,,698,491,419,afed6722,9512,503981
441192,Jeremy,Sarmiento Morante,Sarmiento,,,,,,612,119,ac0d576d,10036,568005
441271,Ki-Jana,Hoever,Hoever,,,,628,545,443,,9a71e978,8351,485583
441428,Jarell,Quansah,Quansah,,,,,,660,,4125cb98,,632349
442229,Michal,Karbownik,Karbownik,,,,,663,536,,1b280c66,,401604
442335,Edo,Kayembe,Kayembe,,,,,,679,,f99b71de,10290,486477
443296,Theo,Corbeanu,Corbeanu,,,,,610,,,25b82f9a,9209,568535
443629,Marcelo,de Araújo Pitaluga Filho,Pitaluga,,,,,,656,,b3cafda8,,662334
443661,Michael,Olise,Olise,,,,,,464,171,c4486bac,9948,566723
443967,Junior,Firpo Adames,Firpo,,,,,,463,239,24f59bb2,6485,374139
444145,Gabriel,Martinelli Silva,Martinelli,,,,504,26,26,19,48a5a5d6,7752,655488
444172,Will,Dennis,Dennis,,,,,,,77,d8edc4be,,582078
444180,Jaidon,Anthony,Anthony,,,,,,,75,e4238fb1,10746,684210
444181,Nnamdi,Ofoborh,Ofoborh,,,613,,,,,76bca47e,,611906
444183,Gavin,Kilkenny,Kilkenny,,,,565,,,,3eeda7dd,,469064
444253,Jordan,Thomas,Thomas,,,,650,,,,b547f08c,8518,563306
444463,Wesley,Fofana,W.Fofana,,,,,561,220,272,132a82f1,7589,475411
444575,Toby,King,King,,,,,706,,,25671a6a,,614826
444765,Sepp,van den Berg,Van den Berg,,,,,,,500,7bf9400b,,541231
444880,Mika,Biereth,Biereth,,,,,,694,,a1d95db3,,565821
444884,Harvey,Elliott,Elliott,,,610,550,265,506,294,c8387671,7546,565822
445044,Dejan,Kulusevski,Kulusevski,,,,,,701,446,df3cda47,6691,431755
445548,Odeluga,Offiah,Offiah,,,,,,712,,65c3efa2,,567597
445550,Thomas,Dickson-Peters,Dickson-Peters,,,,,,649,,f119a610,,566888
445896,Kgaogelo,Chauke,Chauke,,,,,624,680,,06791660,,703577
446008,Bryan,Mbeumo,Mbeumo,,,,,,96,95,6afaebf2,6552,413039
446189,Matej,Kovár,Kovár,,,,,,,615,bc67a0e1,,550829
446281,Tony,Springett,Springett,,,,,,716,,35be8087,10525,570864
447093,Allan,Tchaptchet,Tchaptchet,,,,,635,,,ab7d7882,9257,465294
447203,Darwin,Núñez Ribeiro,Darwin,,,,,,,297,4d77b365,10720,546543
447235,Troy,Parrott,Parrott,,,,509,,,453,4357f557,8145,552655
447325,Harry,Tyrer,Tyrer,,,,,682,616,,af49fb14,,574448
447372,Ryan,Finnigan,Finnigan,,,,,655,,648,9610c9c1,,807318
447373,Shane,Flynn,Flynn,,,,,684,,,862cc23f,,583258
447715,Aaron,Ramsey,Ramsey,,,,,,496,,e1618c22,,646658
447879,Joseph,Anang,Anang,,,,582,,,,21a866b7,,576099
447880,Josh,Wilson-Esbrand,Wilson-Esbrand,,,,,,604,322,c19a2df1,,576121
447932,Jordan,Zemura,Zemura,,,,,,,76,e8271ad9,10740,633530
448482,Robert,Street,Street,,,,,,542,,b4390912,,703474
448487,Andreas,Söndergaard,Söndergaard,,,,,617,444,,43f9b4ba,,462820
448496,Ed,Turns,Turns,,,,,,653,640,9bbef03e,,580809
448514,Rayan,Aït-Nouri,Aït-Nouri,,,,,563,470,487,9b398aea,6674,578391
448791,Harvey,White,White,,,,634,,668,449,4d90ce8c,,581598
449133,Harvey,Griffiths,Griffiths,,,,,,,658,6e4cb264,,670558
449434,Anthony,Elanga,Elanga,,,,,702,512,344,2fba6108,9524,583189
449444,Mazeed,Ogungbo,Ogungbo,,,,,,719,,bacf9d43,,581445
449781,Alexandre,Jankewitz,Jankewitz,,,,649,643,,,7c39363f,8511,507472
449871,Amadou,Onana,Onana,,,,,,,577,828657ff,9667,485706
449926,Adrián,Bernabé,Bernabé,,,,,537,,,548672b4,,466802
449974,Lukas,Jensen,Jensen,,,,641,,,,47ed3795,,581890
449988,Fabio,Silva,Fabio Silva,,,,,504,445,488,e7aa9d7c,8778,505653
450070,Crysencio,Summerville,Summerville,,,,,693,551,240,df04eb4b,9492,474701
450314,Matthew,Daly,Daly,,,606,,,,,03e48abb,7458,566349
450434,Deniz,Undav,Undav,,,,,,,123,dd549382,10804,339314
450527,Mohammed,Salisu,Salisu,,,,,479,351,420,0b33f6ad,6923,563963
450529,Lewis,Bate,Bate,,,,657,,624,241,cd4256d3,8544,587003
450535,Malcolm,Ebiowei,Ebiowei,,,,,,,173,fa9fa773,10698,512354
450539,Myles,Peart-Harris,Peart-Harris,,,,,,662,,ea1a5662,,587002
450541,Luke,Plange,Plange,,,,,,,496,2140e999,,586986
450542,Jesurun,Rak-Sakyi,Rak-Sakyi,,,,,688,541,172,45685411,9461,586834
450544,Charlie,Patino,Patino,,,,,,664,,e71aac2c,,581674
450550,Fin,Stevens,Stevens,,,,,,569,540,7e003182,9916,587019
450553,Alex,Kirk,Kirk,,,,,,730,,ace36a62,,586980
451310,Jonathan,Tomkinson,Tomkinson,,,,,,643,,4ba27cea,,696762
451340,Kaoru,Mitoma,Mitoma,,,,,,,124,74618572,10806,504849
455084,Leif,Davis,Davis,,,,,214,,,8574c61f,8919,596446
456350,Gavin,Bazunu,Bazunu,,,,,,,422,c91441dc,10765,585550
456966,Caleb,Watts,Watts,,,,,636,,,c7170b46,9256,610665
458297,Pierre,Ekwah,Ekwah,,,,,,682,,830371be,,538994
459373,Gonçalo Bento,Soares Cardoso,Cardoso,,,,594,,,,47760615,,587106
460028,Levi,Colwill,Colwill,,,,,,,559,700783e7,10805,614258
460029,Nathan,Young-Coombes,Young-Coombes,,,,,,640,,f9682888,10150,581679
461012,Cameron,Plain,Plain,,,,,,,649,8c45f10e,,655136
461013,Euan,Pollock,Pollock,,,,,,,706,ea0271ee,,655142
461017,Christian,Saydee,Saydee,,,,564,,,597,af102dc3,,655835
461023,Ryan,Alebiosu,Alebiosu,,,,,,695,,ce048fb8,,610649
461025,Nathan,Butler-Oyedeji,Butler-Oyedeji,,,,,,,685,3a686640,,638964
461026,Chem,Campbell,Campbell,,,,,,548,568,6f711f67,9741,614603
461080,Joseph,McGlynn,McGlynn,,,,,,735,,f6b1bcd6,,704801
461096,Lewis,Richardson,Richardson,,,,,592,533,,4fa62ae4,9082,657863
461102,Bobby,Thomas,Thomas,,,,639,520,534,,6a471ee8,,788283
461188,Bashir,Humphreys,Humphreys,,,,,,,673,d2b32e91,,612517
461195,Dennis,Cirkin,Cirkin,,,,655,,,,307ea3b6,,568006
461201,Matthew,Craig,Craig,,,,,,729,,bc914523,,633659
461212,Nile,John,John,,,,,710,,,376d4a41,,581683
461358,Julián,Álvarez,Álvarez,,,,,,,319,15ab5a2b,10846,576024
461382,John-Kymani,Gordon,Gordon,,,,668,,,634,d7e24aa1,,659331
461416,Thomas,Cannon,Cannon,,,,,,,662,4506aec5,11232,669366
461421,Lewis,Dobbin,Dobbin,,,,,,607,,e814e1cf,10027,627248
461446,Tyler,Onyango,Onyango,,,,,644,630,,d86a1f3e,9287,663225
461450,Max,Thompson,Thompson,,,,640,591,,,fa38722f,8480,598958
461453,Lewis,Warrington,Warrington,,,,,,,561,8e633970,,652979
461484,Joe,White,White,,,,,,599,,d60c03a9,,614811
461508,Lucas,De Bolle,De Bolle,,,,,,707,,430e09c0,,626291
461529,Charlie,Savage,Savage,,,,,,737,,e07398f8,,686837
461533,Ademipo,Odubeko,Odubeko,,,,,638,,,dcba03f6,,655880
461548,Zidane,Iqbal,Iqbal,,,,,,,551,6fa3c28e,,686845
461558,Maxwell,Haygarth,Haygarth,,,,,,628,,2294d430,,596216
461566,William,Fish,Fish,,,,,713,,,b2ee9d2c,9557,640245
461567,Owen,Dodgson,Dodgson,,,,,,565,,2e590065,,686839
461585,Tawanda,Maswanhise,Maswanhise,,,,,703,,,4f622ca3,,670987
461587,Kasey,McAteer,McAteer,,,,,,647,687,b2c66859,10166,621193
462381,Filip,Marschall,Marschall,,,,,,650,670,a79abd8b,,610863
462384,Jamal,Baptiste,Baptiste,,,,,669,554,,41d3704d,,610706
462424,William,Saliba,Saliba,,,,,27,27,26,972aeb2a,6888,495666
462491,Luke,Chambers,Chambers,,,,,,,563,7d6af698,,670861
462635,Joe,Gelhardt,Gelhardt,,,,,667,577,242,01962d0d,9339,503980
