code,first_name,second_name,web_name,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-24,24-25,fbref,understat,transfermarkt
205135,Samuel,Shashoua,Shashoua,672,,,,,,,,,df855e4b,5572,387313
205533,Eddie,Nketiah,Nketiah,,560,552,13,22,20,11,13,11,a53649b7,6482,340324
205651,Gabriel,Fernando de Jesus,G.Jesus,625,259,281,211,282,263,28,8,2,b66315ae,5543,363205
205836,Saman,Ghoddos,Ghoddos,,,,,,85,87,701,,f7b1d4e0,7069,204294
206325,Oleksandr,Zinchenko,Zinchenko,238,551,279,206,283,264,313,31,25,51cf8561,2958,203853
206882,Pontus,Dahlberg,Dahlberg,,,374,367,,,,,,2475b06e,,365544
206915,Curtis,Jones,Jones,,640,597,569,263,244,291,300,324,4fb9c88f,6665,433188
207189,Sander,Berge,Berge,,,,621,360,,,475,,d0b6129f,8285,333014
207270,Daniel,Iversen,Iversen,,,,,,,548,,294,10d221cd,10808,260841
207283,Mathias,Jensen,Jensen,,,,,,86,88,106,95,0f134faf,7166,319859
207300,Mihai-Alexandru,Dobre,Dobre,,,,574,,,,,,a1f3f5a0,8208,365770
207722,Jack,Walton,Walton,,,,,,,,338,,3df50652,,368629
207725,Daniel,Agyei,Agyei,651,,,,,,,,,5c374509,5563,367195
208706,Bruno,Guimarães Rodriguez Moura,Bruno G.,,,,,,697,374,406,394,82518f62,8327,520624
208904,Mads Juel,Andersen,Andersen,,,,,,,,315,,f098c03e,11715,407021
208912,Joe,Worrall,Worrall,,,,,,,388,469,448,a5212312,10756,415970
208973,Francisco,Sierralta,Sierralta,,,,,,396,,,,0f933743,7081,371436
208987,Jeff,Reine-Adelaide,Reine-Adelaide,588,,,,,,,,,d504b3e1,1056,326300
208998,Zeze Steven,Sessegnon,Sessegnon,,,541,,192,,,,,4e229bf9,7205,406558
209035,Jonathan,Panzo,Panzo,,,,,,,389,460,441,c795c408,7247,392777
209036,Marc,Guéhi,Guéhi,,,624,545,,477,167,228,200,d0706b27,7603,392757
209037,Zech,Medley,Medley,,,546,636,,,,,,692e9958,7231,392761
209040,Timothy,Eyoma,Eyoma,,,561,,,,,,,449949f4,7311,406559
209041,Angel,Gomes,Gomes,680,,568,245,,,,,,645a3363,5598,392770
209042,Oliver,Skipp,Skipp,,,540,352,404,373,441,515,501,6250083a,7198,406638
209043,Nya,Kirby,Kirby,,630,,588,,,,,,96b99d13,6563,406633
209045,Taylor,Richards,Richards,,,,,,537,121,,,e0243d23,9735,484551
209046,Callum,Hudson-Odoi,Hudson-Odoi,,583,131,116,122,140,144,205,434,15f3ec41,6456,392768
209212,Thomas,Edwards,Edwards,648,556,,,,,,,,1b780599,5593,430788
209243,Jadon,Sancho,Sancho,,,,,,485,340,397,386,dbf053da,6345,401173
209244,Phil,Foden,Foden,,492,277,220,284,265,314,353,348,ed1e53f3,6055,406635
209288,Tom,McGill,McGill,,,,,662,688,756,141,,4eb2d015,9319,406556
209289,Emile,Smith Rowe,Smith Rowe,,,545,576,23,21,12,22,19,17695062,7230,392765
209293,Daiki,Hashioka,Hashioka,,,,,,,,798,,10cb48b7,12509,387191
209353,Patrick,Cutrone,Cutrone,,,,487,626,523,,,,a4fe8cda,4918,265078
209362,Bernardo,Fernandes Da Silva Junior,Bernardo,,,440,39,75,68,,,,17370b95,5245,364258
209400,Daichi,Kamada,Kamada,,,,,,,,,205,15b287da,6145,356141
209411,Joe,Tupper,Tupper,,,576,,,,,,,7d675f6f,7348,424901
209413,Jordi,Osei-Tutu,Osei-Tutu,,644,,,,,,,,0a16eb36,6723,397099
209418,Tobi,Omole,Omole,,,,,,598,,,,296904e8,9950,503687
209419,Max,Melbourne,Melbourne,,572,,,,,,,,7ad65188,6423,460255
209420,Joy,Mukena,Mukena,,625,,,,,,,,8bfcc23b,6539,506213
209925,Xande,Nascimento da Costa Silva,Xande Silva,,,560,387,,,390,,,15d561fa,7312,258011
210156,Taiwo,Awoniyi,Awoniyi,,,,,,,397,437,424,e5478b87,7814,295313
210207,Fousseni,Diabaté,Diabaté,,601,232,,,,,,,d07e3b41,5767,364861
210237,Marko,Grujic,Grujic,475,231,,,,,,,,8b8e759d,1669,222813
210407,Matheus,Pereira,Pereira,,,,,481,,,,,b04ee927,7153,225984
210462,Ibrahim,Sangaré,Sangaré,,,,,,,,713,442,bced0375,5722,375885
210494,Nayef,Aguerd,N.Aguerd,,,,,,,472,522,529,288e1e13,6935,361914
211975,Manuel,Akanji,Akanji,,,,,,,610,341,340,89ac64a6,6490,284730
212314,Saša,Lukić,Lukić,,,,,,,726,276,249,c6e8cf1f,1537,245056
212319,Richarlison,de Andrade,Richarlison,,501,393,150,166,180,454,509,497,fa031b34,6026,378710
212325,Pierre,Lees-Melou,Lees-Melou,,,,,,471,,,,f5044e54,5619,377393
212701,Denis,Zakaria,Zakaria,,,,,,,616,,,384d58d9,6147,334526
212721,Lyanco,Silveira Neves Vojnovic,Lyanco,,,,,,567,413,,,b5bf1770,6252,379807
212723,Milot,Rashica,Rashica,,,,,,449,,,,6c6a3300,6523,291739
213056,Tudor,Baluta,Baluta,,,,536,,,,,,ed33f42d,8019,433976
213198,Christopher,Nkunku,Nkunku,,,,,,,,212,181,7c56da38,3300,344381
213280,Jake,Eastwood,Eastwood,,,,299,,,,,,54d9b72d,8233,526873
213345,Wesley,Moraes Ferreira da Silva,Wesley,,,,428,48,47,,61,,bfae110f,7724,381362
213384,Josh,Clackstone,Clackstone,515,,,,,,,,,25dfa9be,1774,453306
213405,Filip,Benkovic,Benkovic,,,501,597,237,,,,,305a3820,8238,293168
213482,Yan,Valery,Valery,,,556,306,378,546,414,,,531a4aa8,7280,406008
213687,Charlie,Goode,Goode,,,,,,87,96,102,,7aee4dd3,9687,376856
213999,Edson,Álvarez Velázquez,Álvarez,,,,,,,,642,511,8b3ab7ad,11926,401356
214048,Max,Kilman,Kilman,,,567,408,470,439,484,563,524,d0f72bf1,7332,525247
214225,Joe,Rodon,Rodon,,561,,,584,374,442,510,,8d62d31a,6377,297212
214285,Konstantinos,Tsimikas,Tsimikas,,,,,242,245,292,311,337,f315ca93,8852,338070
214466,Will,Smallbone,Smallbone,,,,584,379,347,415,,471,5e105217,8224,444211
214470,Jake,Vokins,Vokins,,,,645,380,,,,,d484c261,8493,421424
214572,Brandon,Austin,Austin,,,,558,,659,451,491,479,5e253986,8093,428016
214590,Aaron,Wan-Bissaka,Wan-Bissaka,612,579,145,122,313,288,341,401,388,9e525177,5584,477758
214964,George,Edmundson,Edmundson,,,,,,,,,269,46ff3923,,385848
214987,Kamil,Miazek,Miazek,,,,,208,,,,,ab20668a,,237632
215059,Robert,Sánchez,Sánchez,,,,,597,69,113,145,185,6a713852,9098,403151
215062,Max,Sanders,Sanders,,,572,,632,,,,,4871d0e8,7341,411495
215066,Alex,Cochrane,Cochrane,,,,666,,,,,,8a08585e,8581,392773
215136,Neco,Williams,N.Williams,,,,575,264,246,295,467,437,dd323728,8204,503680
215379,Elliot,Anderson,Anderson,,,,,602,609,552,403,423,de31038e,9154,567576
215407,Alfie,Lewis,Lewis,,,,651,,,,,,548e5d9f,8521,423571
215409,Cameron,John,John,,,596,,,,,,,6c753e99,7389,425894
215413,Kiernan,Dewsbury-Hall,Dewsbury-Hall,,,,,,505,266,,166,5c74c0f5,9739,475188
215439,Tomáš,Souček,Souček,,,,616,449,422,468,542,530,6613c819,8288,283628
215457,Kane,Wilson,Wilson,510,508,,,,,,,,a3f1897f,1766,392774
215460,Ian Carlo,Poveda-Ocampo,Poveda,,,,,209,195,,,,55b4f1d6,8723,392763
215476,Joshua,Sargent,Sargent,,,,,,516,,,,a8d4428b,7295,393325
215531,Ionuț,Radu,Radu,,,,,,,,607,,67f649be,1830,303657
215610,Marcel,Lavinier,Lavinier,,,,,,724,,,,6b3e4b53,10549,392772
215711,Leon,Bailey,Bailey,,,,,,492,45,34,28,3a233281,5221,387626
215885,Michael,Phillips,Phillips,606,,,,,,,,,2a1c8e89,5583,378629
216051,Diogo,Dalot Teixeira,Dalot,,,294,229,314,510,342,377,369,d9565625,7281,357147
216054,Rúben,Nascimento Vinagre,Vinagre,,,431,406,471,,531,,,b937e490,6856,357158
216058,Domingos,Quina,Quina,610,568,517,375,,397,,,,41fb0f4e,5573,391719
216183,Brahim,Diaz,Diaz,,493,278,,,,,,,407feb71,6421,314678
216208,Matija,Šarkić,Šarkić,,,,,472,,492,571,,a89e7b29,10754,293257
216554,Sam,Hughes,Hughes,,645,,,,,,,,286f5a8e,6729,395797
216616,Dara,O'Shea,O'Shea,,,,,425,,,173,,1d042188,8756,401320
216620,Marcus,Forss,Forss,,,,,,88,97,,,82c215a0,9684,404584
216646,Yoane,Wissa,Wissa,,,,,,524,89,119,110,2500cef9,5786,388165
217331,Sam,Surridge,Surridge,679,,599,71,,,391,464,,b017b770,5602,398402
217401,Josh,Benson,Benson,,,583,653,535,116,,,,bf3aeb61,7383,397102
217487,Mbwana Ally,Samatta,Samatta,,,,613,49,48,,,,dae8623e,8287,182201
217593,Pablo,Fornals Malla,P.Fornals,,,,399,450,423,469,534,,82927de4,2335,357885
217989,Rafael,Camacho,Camacho,,641,557,201,,,,,,91b43c98,6666,400831
218023,Jimmy,Dunne,Dunne,,,,638,519,,,,,1fdfd6da,8481,396174
218031,Çaglar,Söyüncü,Söyüncü,,,515,164,238,217,267,,,21166ff4,5264,320141
218112,Jason,Lokilo,Lokilo,,491,,,,,,,,fad4d5e8,6028,325200
218218,Wout,Faes,Faes,,,,,,,612,,291,9c221d14,8646,292808
218430,Gonzalo,Montiel,G.Montiel,,,,,,,,679,,374d5158,9897,402733
218997,Ellis,Simms,Simms,,,,667,596,602,686,264,,26d3b5be,8582,511550
219002,Dodi,Lukebakio,Lukebakio,,615,,,,,,,,0c61c77c,5706,303259
219168,Alexander,Isak,Isak,,,,,,,594,415,401,8e92be30,5232,349066
219265,Felix,Nmecha,Nmecha,,,,,609,,,,,091c86e2,9202,406640
219279,Sugawara,Yukinari,Sugawara,,,,,,,,,474,580bcd18,,405385
219291,Claudio,Gomes,Gomes,,,,,659,,599,,,22f6ed2c,9314,395239
219352,Ademola,Lookman,Lookman,627,157,170,155,557,587,,,,7c104bb7,5556,406040
219727,Joel,Asoro,Asoro,521,,,,,,,,,13e827f8,1754,375391
219847,Kai,Havertz,Havertz,,,,,500,141,145,6,4,fed7cb61,5220,309400
219924,Issa,Diop,Diop,,,409,381,451,424,470,271,245,a712ca2b,3203,272622
219929,Rafa,Mir,Mir,,,449,,,,,,,bbf5c11b,2589,361254
219937,Rhys,Williams,R.Williams,,,,,594,247,498,,334,012c975a,9086,503679
219961,Raphael,Dias Belloli,Raphinha,,,,,570,196,232,,,3423f250,8026,411295
220037,Bailey,Peacock-Farrell,Peacock-Farrell,,,,495,99,117,,175,,4879f8cb,8482,410436
220087,Maximilian,Wöber,Wöber,,,,,,,691,,,4b803b3c,7366,263361
220166,Marc,Navarro,Navarro,,,385,360,,398,,,,c2846353,5085,335245
220237,Sven,Botman,Botman,,,,,,,377,405,393,ccce7025,8635,361093
220307,Arnaut,Danjuma Groeneveld,Danjuma,,,,492,,,713,601,,f08490a6,8066,355861
220362,Axel,Disasi,Disasi,,,,,,,,611,167,ad82197c,6885,386047
220394,Tommy,Doyle,Doyle,,,,644,285,566,,351,544,5526deb1,8496,433183
220566,Rodrigo 'Rodri',Hernandez,Rodrigo,,,,443,286,266,315,365,360,6434f10d,2496,357565
220583,Luke,Woolfenden,Woolfenden,,,,,,,,,284,e28e9bec,,527425
220585,Flynn,Downes,Downes,,,,,,,509,531,518,69fdb896,10845,506189
220598,Michael,Obafemi,Obafemi,,603,550,314,381,348,,174,,caa1a7f0,6504,444208
220627,James,Justin,Justin,,,,433,239,218,268,,295,fb614c44,7753,413220
220650,Thibaud,Verlinden,Verlinden,599,,,,,,,,,e5c026d6,5594,338673
220682,Arthur,Okonkwo,Okonkwo,,,,,,572,,,,75834acc,9909,503769
220684,Ajibola,Alese,Alese,,,,,,644,,,,182a8b9d,10165,502065
220686,Bali,Mumba,Mumba,,,,,,515,,,,2d760d7b,9747,433186
220688,Mason,Greenwood,Greenwood,,,608,234,315,289,,,,58eee997,7490,532826
220693,Rayhaan,Tulloch,Tulloch,,577,,,,,,,,bddd8ba3,6432,433184
220695,Paris,Maghoma,Maghoma,,,,,,614,,,,8a3ddcd2,10053,470596
220738,Jayson,Molumby,Molumby,,553,617,,550,,,,,c908a1bc,6350,357656
221239,Keinan,Davis,Davis,,,,34,50,49,52,39,,9deaf2c8,1053,412660
221245,Levi,Lumeka,Lumeka,,544,,,,,,,,199ff86e,6283,537182
221267,Josh,Tymon,Tymon,519,336,,,,,,,,efe6f6ac,1745,419929
221268,Ben,Hinchcliffe,Hinchcliffe,545,,,,,,,,,6261bd48,1775,49597
221271,Ben,Wynter,Wynter,585,,,,,,,,,86334f1a,1756,464738
221272,Sam,Woods,Woods,,,609,578,522,,,,,a62da625,7534,611650
221275,Luke,Dreher,Dreher,581,,618,140,,,,,,d1c509d9,636,432293
221286,Charlie,Rowan,Rowan,619,,,,,,,,,d129989d,5585,479944
221399,Jack,Harrison,Harrison,,,,,203,267,233,661,224,aa849a12,8720,417346
221403,Richie,Laryea,Laryea,,,,,,,392,452,,276fdbe4,,417348
221466,Marcos,Senesi,Senesi,,,,,,,576,83,79,35141f4c,10864,469781
221568,Daniel,Kemp,Kemp,675,,,,,,,,,82362769,5605,396857
221610,Jamie,Shackleton,Shackleton,,,,,210,197,234,,,8d03ca5a,8721,534700
221632,Cristian,Romero,Romero,,,,,,494,443,511,498,a3d94a58,7218,355915
221820,Lisandro,Martínez,Martinez,,,,,,,533,391,380,bac46a10,10802,480762
222017,Conor,Coventry,Coventry,,,548,664,668,522,556,529,,a5ca9127,7239,419025
222018,Ben,Johnson,Johnson,,573,605,384,452,425,471,536,275,9319781b,6424,468002
222434,Jack,Simpson,Simpson,,570,32,66,,,,,,76fa5f80,6410,419930
222531,Morgan,Gibbs-White,Gibbs-White,,,448,416,473,440,493,447,433,32f60ed8,6857,429014
222564,Francisco,Machado Mota de Castro Trincão,Trincão,,,,,,461,,,,77e39b04,8934,412669
222625,George,Hirst,Hirst,,,,661,,,,,272,78e87179,8563,420808
222627,João,Neves Virgínia,J.Virginia,,,,629,167,181,,266,227,728e9b2e,8366,329813
222677,Tahith,Chong,Chong,,,603,249,316,,,586,,2696b6a9,7439,344830
222683,Justin,Kluivert,Kluivert,,,,,,,,72,71,4c3a6744,6963,330659
222690,Tyrell,Malacia,Malacia,,,,,,,504,389,379,6b6c793c,10803,339340
222694,Pascal,Struijk,Struijk,,,,,211,198,235,,,f4d296e4,8717,410708
222786,Panagiotis,Retsos,Retsos,,,,625,,,,,,4bd00a50,6316,324351
223081,Kristoffer,Klaesson,Klaesson,,,,,,490,236,,,3f70db80,9700,418561
223094,Erling,Haaland,Haaland,,,,,,,318,355,351,1f44ac21,8260,418560
223175,Matthew,Longstaff,M.Longstaff,,,,540,487,312,,,,c0027d2d,8016,484387
223332,Faustino,Anjorin,Anjorin,,,,630,605,,,,,b105919e,8383,433181
223333,Louie,Watson,Watson,,,,,,,,339,,d4f63087,,505548
223335,Sylvester,Jasper,Jasper,,,,,707,,,,,a9f04944,9553,502074
223337,Jamie,Bowden,Bowden,,,,,,717,,,,9a5675c9,10537,504051
223340,Bukayo,Saka,Saka,,,563,541,24,22,13,19,17,bc7dc64d,7322,433177
223349,Indiana,Vassilev,Vassilev,,,,600,51,,,,,04e195ee,8254,469860
223434,Igor Julio,dos Santos de Paulo,Igor,,,,,,,,606,128,a4e85758,7943,380350
223723,Tomiyasu,Takehiro,Tomiyasu,,,,,,590,14,25,22,b3af9be1,7931,331560
223824,Reece,Hannam,Hannam,,,,,675,540,,,,974b8e7f,9394,503241
223911,Chris,Mepham,Mepham,,,580,61,,,71,75,72,fed96827,7384,480987
224024,Lucas,Tolentino Coelho de Lima,L.Paquetá,,,,,,,603,539,527,9b6f7fd5,7365,444523
224068,Matt,Turner,Turner,,,,,,,24,28,445,4a51ba65,10700,425306
224117,Viktor,Gyokeres,Gyokeres,,,551,,,,,,,4d5a9185,7254,325443
224209,Rasmus,Kristensen,Kristensen,,,,,,,244,,,39769cff,10750,369684
224444,Ferran,Torres,Torres,,,,,287,268,,,,9e1035f8,6441,398184
224946,Matthew,Worthington,Worthington,678,,,,,,,,,8c8b941f,5601,493607
224967,Vitalii,Mykolenko,Mykolenko,,,,,,675,194,260,231,30d4a2e5,10291,404842
224995,Luis,Sinisterra,Sinisterra,,,,,,,508,705,80,8e16dd48,10866,512385
225000,Dion,Sanderson,Sanderson,,,,,,686,,,,b3fa76c5,10294,495993
225295,Mateus,Cardoso Lemos Martins,Tetê,,,,,,,715,,,7120a04d,10536,371256
225321,Aaron,Ramsdale,Ramsdale,677,549,,494,483,559,15,17,14,466fb2c5,5603,427568
225368,Meritan,Shabani,Shabani,,,,,553,,,,,012c38ec,6642,379980
225702,Samuel,Kalu,Kalu,,,,,,698,,,,b8d22478,6947,424051
225796,Reece,James,James,,,,506,123,142,146,206,172,1265a93a,8067,472423
225897,Fodé,Ballo-Touré,Ballo-Touré,,,,,,,,707,,f449640d,,296422
225902,Boubakary,Soumaré,B.Soumaré,,,,,,458,269,,285,ae59b359,6310,344605
226029,Lasse,Sorenson,Sorenson,,637,,,,,,,,ce9c203e,6657,357967
226182,Jayden,Bogle,Bogle,,,,,510,,,476,,ae5019e6,9205,465717
226473,Scott,Twine,Twine,,,,,,,,180,,5a425cab,,433818
226597,Gabriel,dos Santos Magalhães,Gabriel,,,,,494,23,16,5,3,67ac5bb8,5613,435338
226944,Boubacar,Kamara,Kamara,,,,,,,53,47,42,cc77354e,5789,394327
226956,Mads,Roerslev Rasmussen,Roerslev,,,,,,89,90,114,105,57c94db2,9685,391005
227127,Yves,Bissouma,Bissouma,,,466,53,76,70,444,493,482,6c203af0,5609,410425
227444,Nikola,Milenković,Milenković,,,,,,,,,573,bee704fc,6174,413507
227560,Oghenekaro Peter,Etebo,Etebo,,,,,,467,,,,b579e83d,6538,409106
228044,Mads,Bech Sørensen,Bech,,,,,,90,91,93,,30db8574,9683,372240
228286,Edouard,Mendy,Mendy,,,,,548,143,147,,,33887998,6880,442531
228798,Cengiz,Ünder,Ünder,,,,,541,,,,,1880614f,6162,341647
229164,Chiedozie,Ogbene,Ogbene,,,,,,,,328,,788c0277,11719,392591
229415,Jon,McCracken,McCracken,,,,,,666,,,,47188db7,10207,403564
229600,Mark,Travers,Travers,,,616,74,,,72,88,84,fe558029,7582,357658
230046,Douglas Luiz,Soares de Paulo,Douglas Luiz,,,,470,52,50,46,43,,6f7d826d,6122,447661
230127,Percy,Tau,Tau,,,,,627,,,,,4d0eb7d2,9249,312239
230251,Emmanuel,Dennis,Dennis,,,,,,450,585,443,430,2c44a35d,9301,448854
230348,Ross,Stewart,Stewart,,,,,,,,,473,18986367,,447995
230428,Philippe,Sandler,Sandler,,,604,,,,,,,60740e70,7440,340460
231057,Jean-Ricner,Bellegarde,Bellegarde,,,,,,,,715,535,10f0fdd3,7762,450050
231065,Ethan,Pinnock,Pinnock,,,,,,91,92,112,104,e541326e,9678,442248
231172,Brandon,Mason,Mason,621,406,,,,,,,,1415840f,5558,479942
231372,Tanguy,Ndombélé Alvaro,Ndombele,,,,442,405,375,,505,,5cdddffa,5962,450936
231480,Santiago,Bueno,S.Bueno,,,,,,,,697,564,edc98fac,10945,438001
231747,Jean-Philippe,Mateta,Mateta,,,,,641,159,168,232,207,50e6dc35,5735,420002
231899,Jack,Taylor,Taylor,,,,,,,,,281,48eed8d5,,458178
232185,Ismaila,Sarr,Sarr,,,,525,,399,,,,bfdb33aa,5675,410225
232223,Folarin,Balogun,Balogun,,,,,,530,,1,,31822f8c,9690,503770
232228,Harry,Clarke,Clarke,,,,,,,,,266,a64f2573,,528892
232229,Vontae,Daley-Campbell,Daley-Campbell,,,,,660,639,,,,192d4c3d,9312,530732
232233,Tyreece,John-Jules,John-Jules,,,,585,,,,,,247e5cfc,8225,503768
232241,Matthew,Smith,Smith,,,,647,,,607,,,54b6eed9,8494,528894
232245,Zak,Swanson,Swanson,,,,,,711,,,,5b7381b5,10436,540687
232247,Dominic,Thompson,Thompson,,,,,,498,98,,,235a62f8,9915,503688
232351,Ryan,Giles,Giles,,,555,607,,687,,553,,73b1d65b,7277,504581
232361,Taylor,Perry,Perry,,,,560,611,,,,,01ba3996,8139,502073
232391,Jeremy,Ngakia,Ngakia,,,,593,,400,,,,3631ad41,8235,503795
232398,Nathan,Trott,Trott,,574,,,674,,,,,7494bea9,6425,431422
232413,Eberechi,Eze,Eze,,,,,489,160,169,226,199,ae4fc6a4,8706,479999
232423,Nathan,Ferguson,Ferguson,,578,,,145,161,174,,,2f8d27bc,6451,507254
232427,Rekeem,Harper,Harper,614,507,,,426,,,,,3c066877,5562,456877
232456,Dilan,Markanday,Markanday,,,,,,597,,,,4f242e0e,9949,530807
232477,Elliot,Thorpe,Thorpe,,,,,,,,337,,9b1da146,,496661
232620,Lewis,Brunt,Brunt,,,,,,646,273,,,a2081c6b,10168,533657
232653,Jacob,Ramsey,Ramsey,,,,,554,51,47,55,53,1544f145,8941,503749
232667,Akin,Famewo,Famewo,,,,552,,,,,,9d9a71c1,8080,425713
232787,Conor,Gallagher,Gallagher,,,,,544,144,148,202,169,c2731c10,9040,488362
232792,Tariq,Lamptey,Lamptey,,,,586,77,71,114,139,131,f4e433d4,8226,504148
232797,Kayne,Ramsay,Ramsay,,,565,311,598,,,,,dc31b84c,7326,530879
232826,Anthony,Gordon,Gordon,,,,561,168,503,195,412,398,2bd83368,8150,503733
232829,Kyle,John,John,,,,,679,,637,,,c9093a1a,9408,504507
232859,Djed,Spence,Spence,,,,,,,522,517,504,9bc9a519,10764,483348
232881,Thakgalo,Leshabela,Leshabela,,,,,661,,,,,383e68b1,9311,461882
232892,Calvin,Bassey,Bassey,,,,,,,,610,241,a36524bf,11728,461883
232917,Arijanet,Muric,Muric,,,529,,,,,172,568,99aa1a84,7027,371021
232928,James,Garner,Garner,,,602,250,317,,570,250,223,4e015693,7438,505219
232937,Brandon,Williams,B.Williams,,,,549,318,290,343,374,,5e74d6c8,8075,507700
232957,Thomas,Allan,Allan,,,,598,,,,,,e95726c1,8237,484390
232960,Lewis,Cass,Cass,,,623,,,,,,,711a6e59,7601,474382
232964,Lewis,Gibson,Gibson,,,,477,,,,,,cdf0f2db,8262,419325
232977,Kell,Watts,Watts,,,622,599,342,,,431,,603e4f0b,7602,484389
232979,Jack,Young,Young,,,,656,,,,,,ad7cd1fa,8538,507235
232980,Max,Aarons,Aarons,,,,274,,326,,643,59,774cf58b,7688,471690
233420,Renan Augusto,Lodi dos Santos,Renan Lodi,,,,,,,602,,,ed9f7cfe,7891,476352
233425,Aaron,Connolly,Connolly,,,,534,78,72,,127,,27c01749,7991,434207
233489,Leighton,Clarkson,Clarkson,,,,,601,,,,,d5dafedb,9151,470606
233497,Adama,Diakhaby,Diakhaby,,,471,,,,,,,65585e3a,5740,453594
233821,Anel,Ahmedhodžić,Ahmedhodžić,,,,,,,,471,,eab957a3,10386,377468
233849,Archie,Mair,Mair,,,,551,,,,,,70e9afd8,8081,447063
233963,Konstantinos,Mavropanos,Mavropanos,,595,10,8,,24,,676,528,00963611,6722,415912
234370,Marc,Roca Junqué,Roca,,,,,,,245,,,da27e268,5086,336869
234483,Aiden,O'Neill,O'Neill,531,623,,,,,,,,c7aee75b,1662,385918
234720,Giovanni,McGregor,McGregor,,,,608,,,,,,1b138e25,8261,611651
234908,Juan,Foyth,Foyth,,534,549,335,406,,,,,6c7762c3,6306,480763
235382,Steven,Alzate,Alzate,,,,537,79,73,115,123,,ad1f61f3,8020,476237
235448,Ellery,Balcombe,Balcombe,,,,,,92,100,91,,e827567f,11985,456292
235449,George,Wickens,Wickens,,,,,,,747,,,eafaafa5,11459,502070
235530,Lloyd,Kelly,Kelly,,,,64,,,73,70,404,f31def1e,8090,480116
235546,Jacob,Sørensen,Sørensen,,,,,,327,,,,953c30b0,9748,390664
235599,Nikola,Tavares,Tavares,,,619,635,,,,,,0beeb166,7599,487428
235640,Harry,Boyes,Boyes,,,,,704,,,,,467bf546,9541,746778
235674,Manor,Solomon,Solomon,,,,,,,562,583,502,886f9aac,10716,396638
240143,Ibrahima,Diallo,Diallo,,,,,565,349,416,,,11ff3d56,6736,413032
240299,Joe,Hodge,Hodge,,,,,,,566,555,551,bd8a5d95,10755,503975
240499,Daniel,Batty,Batty,676,,,,,,,,,96c92a74,5604,509268
240514,Kjell,Scherpen,Scherpen,,,,,,476,542,147,,f0e4c69e,9960,463527
240796,Álvaro,Fernández,Fernández,,,,,,556,,,,f127d782,5191,453704
241157,Emerson,Leite de Souza Junior,E.Royal,,,,,,588,445,497,487,df8b52a5,7430,476344
241231,Jordan,Beyer,Beyer,,,,,,,,160,,9af1f9ff,6557,403898
241289,Ben,Wilmot,Wilmot,,,544,,,401,,,,2876eaa3,7216,467599
241519,Weston,McKennie,McKennie,,,,,,,720,,,01c3aff5,5360,332697
241791,Ryan,Schofield,Schofield,,,533,,,,,,,74947a21,7111,495441
242058,Moise,Kean,Kean,,,,496,169,564,,,,3d50bcdb,1304,364135
242166,Mattéo,Guendouzi,Guendouzi,,,451,21,25,25,,,,5ea8ef20,5759,465830
242183,James,Morris,Morris,,,,,,633,,,,59e3e314,990,610621
242453,Jacob,Brown,Brown,,,,,,,,631,,ca18c8f1,11720,469958
242500,Joe,Taylor,Taylor,,,,,,,,336,,bfd3801e,,944551
242510,Louie,Moulden,Moulden,,,,,,611,,,,7b7de75a,10030,444641
242880,Benoît,Badiashile,B.Badiashile,,,,,,,689,191,153,06df8256,7240,463603
242885,Loïc,Mbe Soh,Mbe Soh,,,,,,,393,454,,8f534f8e,7577,463610
242898,Brennan,Johnson,Johnson,,,,,,,394,450,491,0cd31129,10760,470607
243016,Alexis,Mac Allister,Mac Allister,,,,627,80,74,116,304,329,83d074ff,8379,534033
243298,Cody,Gakpo,Gakpo,,,,,,,680,297,321,1971591f,11296,434675
243343,Jake,Cain,Cain,,,,,607,,,,,a33ce8e2,9192,565420
243345,Lewis,O'Brien,O'Brien,,,,,,,524,458,439,089667a5,10759,560694
243505,Jakub,Moder,Moder,,,,,628,75,117,144,137,f230bc30,9284,384461
243531,Andrew,Eleftheriou,Eleftheriou,605,,,,,,,,,0878b548,5548,476532
243532,Dion,Pereira,Pereira,659,,,,,,,332,,8aab04dc,5559,499604
243557,Moussa,Diaby,Diaby,,,,,,,,599,34,aeed5c06,6556,395516
243568,Billy,Gilmour,Gilmour,,,,533,124,145,149,133,124,df10e27c,7988,423744
243569,Adedapo,Awokoya-Mebude,Mebude,,,,,,469,,,,b7996fe0,,424021
243571,Nathan,Patterson,Patterson,,,,,,674,197,262,234,230f0471,10292,424015
243710,Bernardo,Costa Da Rosa,Rosa,,,,595,,,,,,cd3112d5,8236,476367
244042,Rodrigo,Muniz Carvalho,Muniz,,,,,,,218,279,251,a755db8c,10717,735571
244085,Siriki,Dembélé,Siriki,,,,,,,74,67,,11f54bd5,10749,488656
244262,Alfie,Doughty,Doughty,,,,,,,,321,,bf33b257,11723,608175
244560,Romain,Perraud,Perraud,,,,,,460,417,,,6dfd8f05,6500,318523
244619,Luke,Thomas,Thomas,,,,660,240,219,270,693,305,fc027d02,8562,505194
244704,Matías,Viña,Viña,,,,,,,718,,,08eb3b58,9892,439072
244716,Juan Camilo,Hernández Suárez,Cucho,,,,,,472,,,,71b47ab9,6954,459463
244723,Tyrick,Mitchell,Mitchell,,,,579,146,162,170,234,210,5cbd1eb0,8214,730893
244731,Luis,Díaz,Luis Díaz,,,,,,696,293,303,327,4a1a9578,10408,480692
